Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-be-insurancymembership.json	1568	0	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-nihdi.json	1568	0	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-allergy.json	793	1	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-claim-related-claim.json	1886	0	2	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-nihdi-nomenclature.json	1536	0	2	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	3	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-nihdi-organization.json	1534	1	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-nihdi-professional.json	1534	0	1	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-one-vaccination.json	1494	0	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-manufacturer.json	1512	0	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-vaccinnet-vaccinecode.json	1525	1	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ssin.json	1562	0	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-allergyintolerancecode.json	1084	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1763	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-causativeagent.json	1601	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	775	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-civilstate.json	8588	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-exposureroute.json	1398	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-noallergy.json	1297	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	308	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-riskmanifestation.json	3157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	349	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-allergyintolerance-type.json	2139	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	319	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-basic-laterality.json	2593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	334	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-body-topography.json	1122	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	311	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite.json	1222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	726	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-care-location.json	1150	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-cd-hcparty.json	1509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-claim-exemption-code.json	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-claim-norm-code.json	1697	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-claim-transplantation-code.json	1753	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-contact-person.json	6323	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-decision-values.json	1287	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-eagreementerrors.json	1156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-gender-at-birth.json	1503	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-holder-code-1.json	1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-holder-code-2.json	1177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-hospital-service-cd.json	1730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-id-doc-input-type.json	1706	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-id-doc-manual-input-justification.json	1785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-id-doc-media-type.json	1707	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-id-doc-vignette-use-justification.json	1786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-laterality.json	1281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	318	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-patient-relationship-type.json	4355	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	611	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-category.json	906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-code.json	873	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-disease-course.json	1193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-origin-type.json	926	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-reaction-manifestation-code.json	3100	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-requester-norm.json	966	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-score.json	2088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	322	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-scorecategory.json	899	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-severity.json	974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	300	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-speech-therapy-pathology-situation-code.json	1016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-toothnumber-bodysite.json	5382	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	320	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-treatment-reason.json	971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-vaccination-administration-route.json	1166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-vaccination-bodysite.json	2548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	302	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-vaccination-confirmation-status.json	997	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-vaccination-product.json	757	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-vaccination-reason-code.json	2373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	300	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-vaccination-status-reason.json	1415	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-vaccine-code.json	6018	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	327	0	0	0	0	0	1
fsh-generated/resources/ValueSet-be-vs-vaccine-target-disease.json	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eagreementadjudicationreason.json	1570	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eagreementmessage.json	1910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eagreementproductorservice.json	1550	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	48	0	0	0	0	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6469	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	5	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-noallergy-intro.md	527	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-be-cs-care-location-intro.md	718	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-be-cs-vaccination-confirmation-status-intro.md	591	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-be-cs-problem-category-intro.md	565	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/naming.md	5249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-vs-problem-disease-course-intro.md	559	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-vs-vaccine-code-intro.md	547	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-be-cs-vaccination-administration-route-intro.md	593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-vs-problem-category-intro.md	559	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-vs-vaccine-target-disease-intro.md	567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-be-cs-problem-origin-type-intro.md	571	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/CodeSystem-be-cs-bodysite-intro.md	549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-cd-hcparty-intro.md	523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-cd-contact-person-intro.md	537	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/authoring.md	3880	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-vs-scorecategory-intro.md	553	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-vs-problem-code-intro.md	551	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2635	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-vs-laterality-intro.md	547	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-riskmanifestation-intro.md	543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-civilstate-intro.md	523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-vs-eagreementerrors-intro.md	551	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-annex-types-intro.md	535	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-causativeagent-intro.md	537	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-be-cs-vaccine-code-intro.md	553	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-decision-values-intro.md	543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-vs-body-topography-intro.md	536	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-nihdi-physiotherapy-pathologysituationcode-intro.md	597	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-cd-civilstate-intro.md	529	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-allergyintolerancecode-intro.md	553	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-be-cs-vaccination-status-reason-intro.md	579	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-vs-vaccination-product-intro.md	561	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-cd-fed-country-intro.md	531	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-vs-vaccination-bodysite-intro.md	563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-eagreementmessage-intro.md	541	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-agreement-types-intro.md	543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-vs-toothnumber-bodysite-intro.md	559	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-message-events-intro.md	541	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-vs-care-location-intro.md	708	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-vs-basic-laterality-intro.md	551	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-vs-cd-hcparty-intro.md	529	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-be-cs-score-intro.md	543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-be-vs-holder-code-2-intro.md	545	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-agreement-errors-intro.md	545	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
