Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-be-cs-score-category.json	2141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-score.json	6610	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-speech-therapy-pathology-situation-code.json	3588	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service-detail.json	11714	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	24	47	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-be-cs-temp-requested-service.json	9922	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-treatment-reason.json	2449	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-vaccination-administration-route.json	3102	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-vaccination-confirmation-status.json	2066	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-vaccination-status-reason.json	1764	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-vaccine-code.json	1318	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-vaccine-target-disease.json	1265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-prescription-status-reason.json	1506	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-treatment-status-reason.json	1618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cd-civilstate.json	5625	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cd-contact-person.json	5263	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-cd-fed-country.json	1237	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cd-hcparty.json	118814	15	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	1	0	0	0	118	187	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-decision-values.json	3058	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-message-events.json	3779	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nihdi-physiotherapy-pathologysituationcode.json	147345	14	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	2	0	0	0	160	283	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-refusal-values.json	2905	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	41	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-waitingforinformation-values.json	2908	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-BeCMISOToothSnomedCT.json	18932	3	0	0	0	0	0	0	2	502	0	0	0	0	0	0	0	0	0	0	0	53	82	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-be-cbe.json	1549	0	10	0	0	0	0	0	0	3	411	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ehp.json	1558	1	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-insurancenumber.json	1753	0	1	0	0	0	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-insurancymembership.json	1561	0	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-nihdi.json	1561	1	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-allergy.json	1523	1	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-belac.json	936	0	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-claim-related-claim.json	2523	1	1	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	1495	0	0	0	0	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1528	1	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-lab-report-bundle-id.json	1140	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-lab-report-diagnostic-report-id.json	1193	1	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-nihdi-nomenclature.json	1529	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-nihdi-organization.json	1527	0	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-nihdi-professional.json	1527	1	0	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-one-vaccination.json	1494	1	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	1513	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-manufacturer.json	1512	0	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	1532	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-retam.json	1003	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep-short.json	1524	1	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-uhmep.json	1489	1	0	0	0	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-vaccinnet-vaccinecode.json	1525	1	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ssin.json	1555	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cvko-id.json	1618	1	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	2709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	466	0	1	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationExposureIntentVS.json	1872	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	380	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineAdherenceStatusReasonVS.json	1442	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeMedicationLineAdherenceStatusVS.json	1365	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineOriginTypeVS.json	1354	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineRegistrationStatusVS.json	1438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeMedicationPrescriptionStatusVS.json	1651	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationRequestReimbursementTypeVS.json	1472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationTypeVS.json	1324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeRouteOfAdministrationVS.json	10096	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	436	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeVSPopulationScreeningFollowUpAdvice.json	2895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	404	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	2866	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	378	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	800	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	3297	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	741	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	2907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	728	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	2714	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	377	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	3258	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	736	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	2859	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	378	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	3022	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	823	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	2776	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	384	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-allergyintolerancecode.json	1595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-causativeagent.json	2176	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	499	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-civilstate.json	8356	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-contactperson.json	6260	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-exposureroute.json	2119	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	373	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-noallergy.json	2296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	379	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-populationscreening-result-vs.json	2948	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	381	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-riskmanifestation.json	17759	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	15	418	0	0	0	1	0	1
fsh-generated/resources/ValueSet-be-vs-allergyintolerance-type.json	1610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	383	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-annex-81-reason-code.json	3337	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	6	402	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-annex81-status-reason.json	1346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-basic-laterality.json	3758	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	387	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite-nursing.json	5054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	462	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite.json	1338	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-care-location.json	1265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-cd-hcparty.json	1274	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-claim-exemption-code.json	2339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-claim-norm-code.json	2313	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-claim-transplantation-code.json	2369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-coded-annotation-types.json	1320	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-decision-values.json	2451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1902	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-eagreementerrors.json	2319	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-gender-at-birth.json	1270	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-holder-code-1.json	2343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-holder-code-2.json	2343	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-hospital-service-cd.json	2346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-id-doc-input-type.json	2322	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-id-doc-manual-input-justification.json	2401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-id-doc-media-type.json	2323	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-id-doc-vignette-use-justification.json	2402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-laterality.json	1999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	451	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-patient-relationship-type.json	4112	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	565	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-patientwill-category.json	1312	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-patientwill-code.json	1298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-patientwill-scope.json	2632	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	396	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-performer-task-status-reason.json	1899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-populationscreening-next-invitation-type.json	2962	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-populationscreening-type.json	3173	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	391	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-prescription-status-reason.json	1381	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-category.json	1383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-code.json	1362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-problem-origin-type.json	1400	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-pseudonymization-type.json	1341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-reaction-manifestation-code.json	3286	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	389	0	0	0	0	0	0
